,date,team_code,player_code,duration,long_name_code,position_code,tot_till_now,tot_curr,tot_prev,h_tot_till_now,h_prev,ua_tot_till_now,ua_prev,ul_tot_till_now,ul_prev,ll_tot_till_now,ll_prev,la_tot_till_now,la_prev,torso_tot_till_now,torso_prev,age,height_in,height_ft,weight_lb,career,throw_code,h_pred,ll_pred,la_pred,ua_pred,ul_pred,torso_pred,team,position,long_name,throw,player,h_pred_proba,ll_pred_proba,la_pred_proba,ul_pred_proba,ua_pred_proba,torso_pred_proba
824,2017.0,7,74,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,6,210,20,1,0.0,0.0,0.0,0.0,0.0,0.0,CHI,D,Blackhawks,Left,Andrei Zyuzin,0.939892236261,0.951831670845,0.965150663512,0.920895633305,0.991173678036,0.865040888141
835,2017.0,26,75,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,6,218,15,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,G,Lightning,Left,Andrej Meszaros,0.974323831513,0.967576669471,0.980131967461,0.964579424355,0.995165189054,0.91099713847
846,2017.0,4,76,0.0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3,6,209,6,1,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RW,Hurricanes,Left,Andrej Nestrasil,0.944097865463,0.965538371672,0.969942430304,0.95602186321,0.994448635871,0.894433740378
857,2017.0,13,77,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,6,204,11,1,0.0,0.0,0.0,0.0,0.0,0.0,LAK,LW,Kings,Left,Andrej Sekera,0.961677476726,0.967197307363,0.975955524576,0.958642614779,0.995810314022,0.899130277903
868,2017.0,26,78,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,7,6,225,4,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,D,Lightning,Right,Andrej Sustr,0.982505612307,0.976355618132,0.979414438246,0.98689733417,0.995847143642,0.933551560046
879,2017.0,28,79,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,5,6,218,9,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,D,Canucks,Left,Andrew Alberts,0.982663555898,0.978789447008,0.981106392514,0.980559670896,0.997055249032,0.929010852634
890,2017.0,13,80,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,11,5,190,10,1,0.0,0.0,0.0,0.0,0.0,0.0,LAK,G,Kings,Left,Andrew Bodnarchuk,0.962910873094,0.969223047864,0.974715924945,0.958215339679,0.994155037728,0.909424632952
901,2017.0,14,81,0.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,1,6,212,19,1,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LW,Wild,Left,Andrew Brunette,0.951798586113,0.958995818157,0.974371521224,0.920296612636,0.99435102044,0.873980161673
912,2017.0,29,82,41.0,15,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,1,6,201,2,1,0.0,0.0,0.0,0.0,0.0,0.0,WPG,C,Jets,Left,Andrew Copp,0.990464393908,0.983534053815,0.985468694403,0.989879067018,0.997611189265,0.555544859686
923,2017.0,24,83,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,6,195,10,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,C,Sharks,Left,Andrew Desjardins,0.983367134658,0.972716883264,0.982864137374,0.977530328437,0.996923649929,0.922570803862
934,2017.0,28,84,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,9,5,172,11,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,C,Canucks,Left,Andrew Ebbett,0.983746999025,0.978563059597,0.982800920411,0.979612174164,0.996979931723,0.931958834003
945,2017.0,11,85,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,11,5,184,16,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,LW,Oilers,Left,Andrew Ference,0.945612695668,0.962950666804,0.970141347326,0.928599749422,0.993742558577,0.886730917283
956,2017.0,20,86,365.0,26,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,C,Senators,0,Andrew Hammond,0.99272657849,0.988665150732,0.915550174217,0.280437933792,0.987625279935,0.922809441699
967,2017.0,1,87,0.0,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,10,5,175,8,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LW,Thrashers,Left,Andrew Kozek,0.940974083236,0.964428194024,0.968908272222,0.941079293695,0.992059821704,0.888705770204
978,2017.0,18,88,26.0,14,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32,3,6,205,12,1,0.0,0.0,0.0,0.0,0.0,1.0,NYI,LW,Islanders,Left,Andrew Ladd,0.968694682199,0.972702899006,0.977375247764,0.964819202763,0.99589975476,0.450547047774
989,2017.0,21,89,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,D,Flyers,0,Andrew MacDonald,0.986027188185,0.988990724696,0.991929987176,0.98332484653,0.997635060646,0.944730776694
1000,2017.0,5,90,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,LW,Blue Jackets,0,Andrew Murray,0.974707577879,0.985147085073,0.98786260421,0.972826670459,0.996632016653,0.92631593987
1011,2017.0,16,91,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,4,6,240,11,1,0.0,0.0,0.0,0.0,0.0,0.0,NJD,LW,Devils,Left,Andrew Peters,0.961887588003,0.97241396029,0.973987837683,0.957811887459,0.995296269633,0.903073926656
1022,2017.0,21,92,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,D,Flyers,0,Andrew Rowe,0.986414878536,0.996047401652,0.992130247897,0.98714466214,0.998531885538,0.946823251761
1033,2017.0,15,93,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,G,Canadiens,0,Andrew Shaw,0.982424105138,0.988196875364,0.990641951892,0.980502734043,0.997383975443,0.939115604377
1044,2017.0,13,94,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,6,198,5,1,0.0,0.0,0.0,0.0,0.0,0.0,LAK,LW,Kings,Left,Andy Andreoff,0.969099699541,0.973068146648,0.977847486509,0.973471118553,0.996439618399,0.914391014276
1055,2017.0,16,95,23.0,9,2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,11,5,180,11,1,0.0,0.0,10.0,0.0,1.0,0.0,NJD,G,Devils,Left,Andy Greene,0.99592209255,0.980142768232,0.333443802817,0.23622062552,0.882214368416,0.917488957868
1066,2017.0,18,96,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,10,5,188,9,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Andy Hilbert,0.969524749267,0.977858735623,0.977327572225,0.96666723974,0.995689347405,0.917289380953
1077,2017.0,25,97,0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,STL,RW,Blues,0,Andy McDonald,0.983448732581,0.989804861209,0.989981433927,0.984914094665,0.997950399485,0.945226183881
1088,2017.0,10,98,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,7,5,169,6,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,C,Red Wings,Left,Andy Miele,0.974630841388,0.97364284488,0.979130731441,0.97232805967,0.995757604316,0.917319036235
1099,2017.0,18,99,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,6,6,245,14,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Andy Sutton,0.959790300127,0.970756003992,0.973533867214,0.947839148192,0.994940079746,0.897546757726
1110,2017.0,16,100,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,201,14,1,0.0,0.0,0.0,0.0,0.0,0.0,NJD,C,Devils,Left,Anssi Salmela,0.971092313338,0.965542467292,0.976277798474,0.9641134776,0.995535817638,0.902490206407
1121,2017.0,24,101,0.0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,6,190,14,0,0.0,0.0,0.0,0.0,0.0,0.0,SJS,G,Sharks,0,Antero Niittymaki,0.978158642205,0.972289312237,0.981983699289,0.953780428616,0.997412981904,0.910943355327
1132,2017.0,18,102,56.0,14,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,11,5,170,1,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Anthony Beauvillier,0.980971415037,0.666198166865,0.979246335693,0.983045819291,0.995004655346,0.938958893743
1143,2017.0,17,103,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,6,201,5,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,LW,Predators,Left,Anthony Bitetto,0.973801666113,0.975012530392,0.979944362436,0.975600117557,0.996606618686,0.919406317782
1154,2017.0,29,104,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3,6,235,8,2,0.0,0.0,0.0,0.0,0.0,0.0,WPG,RW,Jets,Right,Anthony Peluso,0.975086705448,0.974923034964,0.980015732778,0.981199203756,0.994862215771,0.924421306492
1165,2017.0,4,105,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LW,Hurricanes,0,Anthony Stewart,0.974875345635,0.983384601857,0.987748177655,0.970047764397,0.996470597393,0.923226620612
1176,2017.0,9,106,35.0,28,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,6,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LW,Stars,Left,Antoine Roussel,0.972445895524,0.970555815798,0.966769960331,0.940634495459,0.994626091215,0.903394254124
1187,2017.0,22,107,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,6,196,14,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,Left,Antoine Vermette,0.977611268189,0.970451119014,0.979216210927,0.971409223975,0.996237212202,0.911776696241
1198,2017.0,6,108,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,5,6,212,15,2,0.0,0.0,0.0,0.0,0.0,0.0,CGY,D,Flames,Right,Anton Babchuk,0.940725019434,0.949184872924,0.964654633039,0.951198769232,0.991363985636,0.877022574968
1209,2017.0,11,109,0.0,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4,6,216,13,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,RW,Oilers,Left,Anton Belov,0.945247389631,0.96071659559,0.971773420013,0.938872943266,0.994410213041,0.886722350352
1220,2017.0,14,110,0.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,11,5,194,13,0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,G,Wild,0,Anton Khudobin,0.963254105417,0.965617523471,0.976059336507,0.927661576938,0.993408864846,0.902179492718
1231,2017.0,11,111,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,6,187,9,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,C,Oilers,Left,Anton Lander,0.972248437305,0.96513642211,0.97765555506,0.970051059673,0.99642120081,0.906896002917
1242,2017.0,28,112,5.0,6,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,6,185,9,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,RW,Canucks,Left,Anton Rodin,0.984048501036,0.979045024913,0.973168449912,0.969065376946,0.996072141992,0.928434859848
1253,2017.0,26,113,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,6,180,14,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,Right,Anton Stralman,0.979518848362,0.966347025765,0.980534665174,0.980702616598,0.995462652417,0.9165671383
1264,2017.0,20,114,0.0,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,6,225,18,1,0.0,0.0,0.0,0.0,0.0,0.0,OTT,D,Senators,Left,Anton Volchenkov,0.967916974476,0.958375570539,0.977724278498,0.946030263889,0.992977656879,0.892613522832
1275,2017.0,29,115,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,6,190,18,2,0.0,0.0,0.0,0.0,0.0,0.0,WPG,RW,Jets,Right,Antti Miettinen,0.968114656184,0.966351224625,0.979108743942,0.968923754999,0.993853265044,0.904477460619
1286,2017.0,17,116,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,5,181,14,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,LW,Predators,Left,Antti Pihlstrom,0.960429877441,0.966506437643,0.975445512867,0.948776770501,0.994611331889,0.90302647174
1297,2017.0,19,117,16.0,23,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28,0,6,193,9,0,0.0,0.0,0.0,0.0,0.0,1.0,NYR,G,Rangers,0,Antti Raanta,0.979806950872,0.976500156302,0.982474744648,0.967019103169,0.997342897576,0.402276413887
1308,2017.0,13,118,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,6,224,13,1,0.0,0.0,0.0,0.0,0.0,0.0,LAK,C,Kings,Left,Anze Kopitar,0.966682804957,0.961398920324,0.974788904161,0.956854552862,0.994457731082,0.898440565599
1319,2017.0,23,119,0.0,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,11,5,205,16,2,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RW,Penguins,Right,Arron Asham,0.958595548639,0.968697498816,0.975615844475,0.957238191856,0.993202783966,0.902675722047
1330,2017.0,19,120,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,6,198,12,1,0.0,0.0,0.0,0.0,0.0,0.0,NYR,C,Rangers,Left,Artem Anisimov,0.97577978484,0.964654416415,0.979363090694,0.968603794104,0.995956120791,0.911545681088
1341,2017.0,15,121,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11,5,180,6,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,RW,Canadiens,Left,Artturi Lehkonen,0.962839254252,0.974041109268,0.974525607203,0.969386934072,0.994102091634,0.919496457779
1352,2017.0,2,122,16.0,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,9,5,160,2,2,0.0,0.0,0.0,0.0,0.0,1.0,BOS,C,Bruins,Right,Austin Czarnik,0.967898366606,0.973839038235,0.971867324828,0.981966382803,0.993924107877,0.369741270438
1363,2017.0,17,123,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NSH,LW,Predators,0,Austin Watson,0.982636065746,0.987777437476,0.990238765192,0.979302775924,0.997395389419,0.936806037103
1374,2017.0,26,124,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,6,210,12,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,RW,Lightning,Right,B.J. Crombeen,0.970205202455,0.970692745123,0.97912975682,0.975343923656,0.994948563952,0.913647965055
1385,2017.0,25,125,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,6,205,15,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,C,Blues,Left,Barret Jackman,0.978752682236,0.971681585199,0.979664745162,0.972340648084,0.99598518654,0.912886792975
1396,2017.0,16,126,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,4,6,210,12,2,0.0,0.0,0.0,0.0,0.0,0.0,NJD,RW,Devils,Right,Barry Tallackson,0.953708469,0.966193621645,0.971847866583,0.966458233364,0.9940571156,0.898689665506
1407,2017.0,16,127,22.0,9,4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26,2,6,207,5,2,0.0,0.0,0.0,0.0,0.0,1.0,NJD,RW,Devils,Right,Beau Bennett,0.971312243072,0.979191430819,0.976806010795,0.982979223533,0.995533864446,0.526579695713
1418,2017.0,26,128,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,7,6,215,9,0,0.0,0.0,0.0,0.0,0.0,0.0,TBL,G,Lightning,0,Ben Bishop,0.980256018217,0.976443301499,0.981763844198,0.967733264415,0.996864328494,0.92544143969
1429,2017.0,29,129,22.0,15,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26,3,6,209,7,1,0.0,0.0,0.0,0.0,0.0,1.0,WPG,G,Jets,Left,Ben Chiarot,0.987134589423,0.984318037758,0.984148635899,0.985388366481,0.996973188242,0.504928407242
1440,2017.0,30,130,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,6,199,11,2,0.0,0.0,0.0,0.0,0.0,0.0,WSH,C,Capitals,Right,Ben Clymer,0.984111086136,0.9774994045,0.981482025629,0.986264587699,0.996348137705,0.926974840948
1451,2017.0,21,131,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,6,235,10,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LW,Flyers,Left,Ben Eager,0.9710046651,0.974207830256,0.978493213664,0.967245997359,0.996029754493,0.913130288783
1462,2017.0,8,132,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,6,211,13,2,0.0,0.0,0.0,0.0,0.0,0.0,COL,C,Avalanche,Right,Ben Guite,0.956940924115,0.962220844269,0.966666922101,0.966818379501,0.993280578978,0.889482659102
1473,2017.0,28,133,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,LW,Canucks,0,Ben Hutton,0.987680822326,0.994632557941,0.991851905964,0.988599197601,0.998803899641,0.949905089795
1484,2017.0,23,134,0.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,6,214,10,2,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LW,Penguins,Right,Ben Lovejoy,0.972663568794,0.97198276446,0.979332448807,0.977059774568,0.995271789336,0.914607876764
1495,2017.0,29,135,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,6,177,9,1,0.0,0.0,0.0,0.0,0.0,0.0,WPG,C,Jets,Left,Ben Maxwell,0.987069860988,0.976980833432,0.984505842179,0.984506670777,0.997681353927,0.931716320803
1506,2017.0,11,136,0.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,6,181,7,0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,G,Oilers,0,Ben Scrivens,0.969827381412,0.973434375783,0.978607758143,0.960089190983,0.996944098152,0.909221510017
1517,2017.0,27,137,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,G,Maple Leafs,0,Ben Smith,0.986935761736,0.989565500942,0.99151145934,0.98516251098,0.997935211205,0.947936763555
1528,2017.0,8,138,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL,LW,Avalanche,0,Ben Street,0.976649737121,0.986638149202,0.988657976332,0.975562293845,0.996953176078,0.930457603694
1539,2017.0,24,139,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,11,5,195,8,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,C,Sharks,Right,Benn Ferriero,0.98123136025,0.974057608097,0.980872170249,0.98067076168,0.995199682873,0.928612265677
1550,2017.0,26,140,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,6,193,11,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,LW,Lightning,Left,Benoit Pouliot,0.976842277331,0.973647449711,0.981314176452,0.973236583876,0.996886776197,0.91962584025
1561,2017.0,24,141,0.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,2,6,220,19,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,RW,Sharks,Right,Bill Guerin,0.960049525691,0.965429269733,0.976529223894,0.943924875609,0.992537504501,0.889530754244
1572,2017.0,22,142,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,0,Bill Thomas,0.987717140607,0.995936531371,0.993017202022,0.988443525454,0.998583650643,0.948974559609
1583,2017.0,21,143,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,3,6,210,11,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,C,Flyers,Left,Blair Betts,0.97893869721,0.974255718973,0.979497153068,0.973822191029,0.996771329522,0.916778813817
1594,2017.0,26,144,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,6,210,11,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,Right,Blair Jones,0.980605758118,0.97043364979,0.980513651049,0.981978497832,0.99558434926,0.921654694264
1605,2017.0,23,145,0.0,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,6,202,11,2,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RW,Penguins,Right,Blake Comeau,0.969191011625,0.969763873423,0.979137373764,0.97488290376,0.995224293809,0.911324085631
1616,2017.0,17,146,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,6,188,3,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,C,Predators,Left,Blake Geoffrion,0.983090573129,0.977752212146,0.98200992181,0.983545822515,0.997239916094,0.928481860129
1627,2017.0,29,147,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,5,6,225,9,2,0.0,0.0,0.0,0.0,0.0,0.0,WPG,RW,Jets,Right,Blake Wheeler,0.974727838587,0.975106600189,0.979562711836,0.980472898164,0.995428743396,0.923575247232
1638,2017.0,5,148,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,D,Blue Jackets,0,Blue Jackets,0.978857698291,0.985770193117,0.989355220573,0.974364524513,0.996695915374,0.930008258295
1649,2017.0,28,149,26.0,6,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,0,6,223,3,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,C,Canucks,Left,Bo Horvat,0.988508900545,0.981502853559,0.98428066123,0.988031711379,0.997377960719,0.515111918446
